onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.03659919998603	7.0	instruction	n/a	n/a	n/a
27.53576030000113	2.2	neg	Avoid	Avoid	1.1210447000339627
36.22107130009681	2.2	neg	Avoid	Avoid	1.0772029999643564
42.95428359997453	2.2	pos	Approach	Approach	0.7986059000249952
49.69751510000788	2.2	pos	Approach	Approach	1.2414235000032932
56.39716450008564	2.2	pos	Approach	Approach	1.0812233998440206
67.11932649998926	2.2	neg	Avoid	Avoid	1.2198186998721212
75.83794660004787	2.2	pos	Approach	Approach	1.5595792001113296
84.57971079996787	2.2	neg	Avoid	Approach	1.2997699999250472
91.31986139994116	2.2	neg	Avoid	Avoid	1.8998239000793544
102.03888750006443	2.2	pos	Approach	Approach	1.0204547001048925
108.75985269993544	2.2	pos	Approach	Approach	1.0393993000034245
117.49758310010655	2.2	neg	Avoid	Avoid	0.9793132999911904
123.71191160008316	7.0	instruction	n/a	n/a	n/a
131.23936529993085	2.2	neg	Approach	Approach	1.3982702000066638
137.95890720002353	2.2	pos	Avoid	Avoid	0.7996837000828236
144.71440419997083	2.2	pos	Avoid	Avoid	1.0587474999483677
151.43603809992783	2.2	pos	Avoid	Avoid	1.221187800168991
160.1583346000407	2.2	neg	Approach	Approach	0.8211519001051784
168.87949290010147	2.2	neg	Approach	Approach	0.9394139000214636
175.61929920013063	2.2	pos	Avoid	Avoid	1.0398448000196368
182.36069609993137	2.2	neg	Approach	Approach	1.3196668999735266
189.0967157999985	2.2	pos	Avoid	Avoid	1.2013020999729631
199.8373410999775	2.2	neg	Approach	Avoid	0.9410890000872314
210.5785137999337	2.2	neg	Approach	Approach	0.7210092998575419
219.29833379993207	2.2	pos	Avoid	Avoid	1.0814917001407591
