onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.025091800009022	7.0	instruction	n/a	n/a	n/a
27.52423120000458	2.2	neg	Avoid	Avoid	1.0001175999932457
34.25944619999768	2.2	pos	Approach	Approach	0.6395789999951376
41.001017800008185	2.2	neg	Avoid	Avoid	0.8981672999943839
51.73973650000698	2.2	neg	Avoid	Approach	1.5408666000002995
60.463197300006414	2.2	pos	Approach	Approach	1.019620599996415
69.19935310000415	2.2	pos	Approach	Approach	n/a
79.94099800000481	2.2	neg	Avoid	Avoid	1.1207779000105802
86.69984790000285	2.2	pos	Approach	Approach	0.7609996999963187
95.43892570000004	2.2	pos	Approach	Approach	1.0397990999917963
102.14424249999844	2.2	neg	Avoid	Avoid	0.7194068999961019
108.88332870000136	2.2	neg	Avoid	Avoid	0.8994915000075707
117.62301940000884	2.2	pos	Approach	Approach	0.9199767999962204
123.83480160000886	7.0	instruction	n/a	n/a	n/a
131.36291150000784	2.2	neg	Approach	Approach	0.957800000003772
138.0859682000007	2.2	pos	Avoid	Avoid	0.837143400000059
144.821772199997	2.2	neg	Approach	Approach	0.8589580000116257
155.5188540000088	2.2	pos	Avoid	Avoid	1.1811389999929816
166.2830808000001	2.2	neg	Approach	Approach	0.781093099998543
173.02046410000116	2.2	pos	Avoid	Avoid	1.459482799997204
181.7233421999988	2.2	pos	Avoid	Avoid	1.079097299996647
190.463253499998	2.2	pos	Avoid	Avoid	0.8998876000114251
197.18340540000625	2.2	neg	Approach	Approach	1.259287699998822
205.90064950000647	2.2	pos	Avoid	Avoid	0.879497200003243
212.64130689999703	2.2	neg	Approach	Approach	0.8012844000040786
221.36134650000872	2.2	neg	Approach	Approach	1.1995725000015227
