onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.028953299857903	7.0	instruction	n/a	n/a	n/a
27.54595889989309	2.2	pos	Approach	Approach	1.1397249000146985
36.264833099674206	2.2	neg	Avoid	Avoid	0.820355599746108
44.96657129982509	2.2	pos	Approach	Approach	1.1000063000246882
53.70486099971458	2.2	neg	Avoid	Avoid	0.6792740002274513
60.44527889974415	2.2	neg	Avoid	Avoid	0.9209563001058996
67.16736539965495	2.2	neg	Avoid	Avoid	0.9980534999631344
73.8847991996447	2.2	pos	Approach	Approach	1.0203094999305904
80.58655049977779	2.2	neg	Avoid	Avoid	0.9998968997970225
91.30497369961812	2.2	neg	Avoid	Avoid	0.8595736999996006
100.04792369995312	2.2	pos	Approach	Approach	1.1810905998572707
106.78369269985706	2.2	pos	Approach	Approach	1.0603453000076115
117.46520819980628	2.2	pos	Approach	Approach	1.019958599936217
123.67587669985392	7.0	instruction	n/a	n/a	n/a
131.20476199965924	2.2	neg	Approach	Approach	1.1402119998820126
137.9446906996891	2.2	neg	Approach	Approach	1.160329499747604
146.6869314997457	2.2	pos	Avoid	Avoid	1.0008310000412166
153.404796899762	2.2	pos	Avoid	Avoid	0.979997199960053
162.14343539997935	2.2	neg	Approach	Approach	1.2993235001340508
168.867004300002	2.2	neg	Approach	Avoid	1.2395200999453664
179.56429609982297	2.2	neg	Approach	Approach	1.320213200058788
188.3048144998029	2.2	pos	Avoid	Avoid	0.9799068002030252
195.04327100003133	2.2	pos	Avoid	Avoid	1.2184971999377012
203.74478079983965	2.2	pos	Avoid	Avoid	0.8998974999412894
214.4480209997855	2.2	neg	Approach	Approach	1.2782205999828875
221.18417719984427	2.2	pos	Avoid	Avoid	1.3400251995772123
