onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.02922639999997	7.0	instruction	n/a	n/a	n/a
27.55007570000089	2.2	neg	Approach	Approach	0.8885936999995465
34.26074890000018	2.2	neg	Approach	Approach	0.6784571999996842
44.97601650000093	2.2	neg	Approach	Approach	0.9465428999992582
53.68683539999984	2.2	pos	Avoid	Avoid	1.1338255999999092
60.40655080000033	2.2	pos	Avoid	Avoid	1.462950199998886
69.12409810000099	2.2	neg	Approach	Approach	1.4488481000007596
77.85158709999996	2.2	pos	Avoid	Avoid	0.974047799998516
84.60115810000025	2.2	pos	Avoid	Avoid	1.1729127999988125
93.30050500000108	2.2	neg	Approach	Approach	1.090643400000772
100.04252030000112	2.2	neg	Approach	Approach	1.431963499999256
106.7580042999998	2.2	pos	Avoid	Avoid	0.9012257999984286
113.47948350000117	2.2	pos	Avoid	Avoid	0.875300800000332
123.70356510000032	7.0	instruction	n/a	n/a	n/a
131.2035489000009	2.2	neg	Avoid	Avoid	0.9716850000004342
139.939734900001	2.2	pos	Approach	Approach	0.9009865999996692
146.67350140000053	2.2	neg	Avoid	Avoid	0.8689751000001706
153.39329190000012	2.2	pos	Approach	Approach	1.5468192000007548
160.13681600000018	2.2	pos	Approach	Approach	0.7236030000003666
166.8543733000006	2.2	neg	Avoid	Avoid	0.9038947999997616
177.61406400000124	2.2	pos	Approach	Approach	0.9099370000003546
186.3375861000004	2.2	neg	Avoid	Avoid	1.1401127999997698
195.07991080000104	2.2	pos	Approach	Approach	0.9092540999990888
205.8145842000013	2.2	pos	Approach	Approach	0.8151789999992616
214.5206779	2.2	neg	Avoid	Avoid	1.031916199999614
221.25499459999992	2.2	neg	Avoid	Avoid	0.9330370999996376
