onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.02523970004404	7.0	instruction	n/a	n/a	n/a
27.542380400002003	2.2	neg	Avoid	Avoid	0.966495600005146
36.25894490000792	2.2	pos	Approach	Approach	0.5999330000486225
42.992686600016896	2.2	neg	Avoid	Avoid	0.7000553999678232
49.70848030003253	2.2	pos	Approach	Approach	0.7166402000002563
56.45936910004821	2.2	pos	Approach	Approach	0.7496481999987736
63.192458800040185	2.2	neg	Avoid	Avoid	0.6497435999917798
73.90907450002851	2.2	pos	Approach	Approach	0.6667861000169069
82.64337070001056	2.2	neg	Avoid	Avoid	1.0007186000002548
91.37649500003316	2.2	pos	Approach	Approach	0.6831725999945775
102.11100520001467	2.2	pos	Approach	Approach	0.8332487000152469
110.82652340002824	2.2	neg	Avoid	Approach	1.03318109997781
117.5602832000004	2.2	neg	Avoid	Avoid	1.383212700020522
123.77154889999656	7.0	instruction	n/a	n/a	n/a
131.29399550001835	2.2	neg	Approach	Approach	0.9166459999978542
138.0272077000118	2.2	neg	Approach	Approach	0.8012972999713384
148.77773279999383	2.2	neg	Approach	Approach	0.7834032999817282
157.5103203000035	2.2	pos	Avoid	Avoid	0.6672011999762617
164.22819970001	2.2	pos	Avoid	Avoid	0.7501149000017904
172.97874210000737	2.2	neg	Approach	Approach	1.900027800002136
181.7111005000188	2.2	pos	Avoid	Avoid	0.7503534000134096
188.42822090000843	2.2	pos	Avoid	Avoid	0.8498704999801703
197.16182050004136	2.2	neg	Approach	Approach	0.7170594000490382
203.8787361000432	2.2	neg	Approach	Approach	1.183729399985168
210.6113444000366	2.2	pos	Avoid	Avoid	0.6501661000074819
217.3639956000261	2.2	pos	Avoid	Avoid	0.7998760999762453
