onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.03240650007502	7.0	instruction	n/a	n/a	n/a
27.536723500117667	2.2	pos	Avoid	Avoid	0.783801400102675
38.26464650034905	2.2	pos	Avoid	Avoid	0.8498911997303367
44.96471300022677	2.2	neg	Approach	Approach	0.7005305998027325
51.66517060017214	2.2	neg	Approach	Approach	0.7170069999992847
58.36546429991723	2.2	pos	Avoid	Avoid	0.550233700312674
67.08200910035521	2.2	neg	Approach	Avoid	0.6837452002801001
77.7825015000999	2.2	neg	Approach	Approach	0.8670164002105594
86.4826525002718	2.2	pos	Avoid	Avoid	0.8171310997568071
93.18254789989442	2.2	pos	Avoid	Avoid	0.6833067000843585
99.88323270017284	2.2	neg	Approach	Approach	0.6996474000625312
106.58309329999612	2.2	pos	Avoid	Avoid	1.0003940002061429
115.28304219990969	2.2	neg	Approach	Approach	0.6996828000992537
123.4885328002274	7.0	instruction	n/a	n/a	n/a
131.0001305001788	2.2	pos	Approach	Approach	0.7169265002012253
137.7004865002818	2.2	pos	Approach	Approach	0.5836785999126732
146.40058139991015	2.2	neg	Avoid	Avoid	0.5834055999293923
153.10066100023687	2.2	pos	Approach	Approach	0.5836493000388145
161.80137680005282	2.2	neg	Avoid	Avoid	0.6834121998399496
170.50110389990732	2.2	neg	Avoid	Approach	0.883249799720943
181.20104179997	2.2	pos	Approach	Avoid	0.716742199845612
187.9015999999829	2.2	neg	Avoid	Avoid	0.9833367997780442
196.6020688000135	2.2	neg	Avoid	Avoid	0.7997134998440742
203.3020776002668	2.2	pos	Approach	Approach	0.8832827000878751
214.0025281002745	2.2	neg	Avoid	Avoid	0.6669821999967098
220.7025629999116	2.2	pos	Approach	Approach	0.6997564998455346
