onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.013979800001835	7.0	instruction	n/a	n/a	n/a
27.540961899998365	2.2	pos	Avoid	Avoid	1.06648920000589
38.25720249999722	2.2	pos	Avoid	Avoid	0.7998784999945201
45.00821949999954	2.2	neg	Approach	Approach	0.600011500006076
51.72504400000616	2.2	neg	Approach	Approach	0.6184079999948153
58.44171739999729	2.2	pos	Avoid	NoMove	0.9334995999961392
67.15882070000225	2.2	neg	Approach	Approach	0.6833478000044124
77.90903150000668	2.2	neg	Approach	Approach	0.7000565999915125
86.60842669999693	2.2	pos	Avoid	Avoid	0.6333632000023499
93.30985299999884	2.2	pos	Avoid	Avoid	0.8498363999970024
100.01076499999864	2.2	neg	Approach	Approach	0.6490339999872958
106.71079100000496	2.2	pos	Avoid	Avoid	0.7334624000068288
115.42669350000506	2.2	neg	Approach	Approach	0.7826754999987315
123.63829879999685	7.0	instruction	n/a	n/a	n/a
131.16073850000976	2.2	pos	Approach	Approach	0.8499882000032812
137.87682140000106	2.2	pos	Approach	Approach	0.6829540000035195
146.61127670000133	2.2	neg	Avoid	Avoid	0.7162929000041913
153.34395910000603	2.2	pos	Approach	Approach	0.868666000009398
162.04445329999726	2.2	neg	Avoid	Avoid	0.6333680999960052
170.76130840000403	2.2	neg	Avoid	Avoid	0.6835568999958923
181.47740470000963	2.2	pos	Approach	Approach	0.5505391000042437
188.17788889999792	2.2	neg	Avoid	Avoid	0.6338133000099333
196.9286813000072	2.2	neg	Avoid	Avoid	0.6168762000015704
203.64561940000567	2.2	pos	Approach	Approach	0.6519555999984732
214.34564420000245	2.2	neg	Avoid	Avoid	0.6164645999961067
221.06141520000529	2.2	pos	Approach	Approach	0.7502048000023933
