onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.03265849989816	7.0	instruction	n/a	n/a	n/a
27.51779019995616	2.2	pos	Avoid	Avoid	0.918813400203362
38.23663549986645	2.2	pos	Avoid	Avoid	1.1202839000616225
44.93308679992333	2.2	neg	Approach	Approach	1.1177423000335691
51.65461129997857	2.2	neg	Approach	Approach	1.1011936999857426
58.38038579979889	2.2	pos	Avoid	Avoid	1.7356239000800997
67.11412990000122	2.2	neg	Approach	Approach	1.5211819999385623
77.83657519985013	2.2	neg	Approach	Approach	0.97947320016101
86.57478679995961	2.2	pos	Avoid	Avoid	1.0804216000251472
93.31757689989172	2.2	pos	Avoid	Avoid	1.2202704998198897
100.0359749000054	2.2	neg	Approach	Approach	1.280696100089699
106.7227963998448	2.2	pos	Avoid	Avoid	1.2749940000940114
115.47646399983203	2.2	neg	Approach	Approach	0.9590933001600206
123.68756380002014	7.0	instruction	n/a	n/a	n/a
131.21250389982015	2.2	pos	Approach	Approach	1.118175100069493
137.93442979990505	2.2	pos	Approach	Approach	0.7612721999175847
146.6417389998678	2.2	neg	Avoid	Avoid	0.855462099891156
153.3806061998475	2.2	pos	Approach	Approach	1.519287999952212
162.0996781999711	2.2	neg	Avoid	Avoid	0.8956813998520374
170.836074099876	2.2	neg	Avoid	Avoid	1.1596476000268012
181.5968362998683	2.2	pos	Approach	Approach	1.7990908999927342
188.29760219994927	2.2	neg	Avoid	Avoid	1.0386347000021487
197.07593179983087	2.2	neg	Avoid	Avoid	0.90148609993048
203.798086799914	2.2	pos	Approach	Approach	1.2596009999979287
214.53344109980344	2.2	neg	Avoid	Avoid	0.7988849000539631
221.23390499991365	2.2	pos	Approach	Approach	0.8211896000429988
