onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.01967060007155	7.0	instruction	n/a	n/a	n/a
27.52201379975304	2.2	pos	Approach	Approach	0.7821256001479924
34.24030049983412	2.2	pos	Approach	Approach	0.799649799708277
42.978788500186056	2.2	neg	Avoid	Avoid	1.3027296997606754
49.712746399920434	2.2	pos	Approach	Approach	0.8030246999114752
58.433335499838	2.2	neg	Avoid	Avoid	0.6838967995718122
67.16964669991285	2.2	neg	Avoid	Avoid	1.1789899999275804
77.89675340009899	2.2	pos	Approach	Approach	0.7419509999454021
84.61323759984225	2.2	neg	Avoid	Avoid	0.921121799852699
93.35264369985134	2.2	neg	Avoid	Avoid	1.2822218998335302
100.09064560011028	2.2	pos	Approach	Approach	1.039288199972361
110.81206909986211	2.2	neg	Avoid	Avoid	0.9017941001802684
117.53126579988748	2.2	pos	Approach	Approach	0.7997694998048246
123.77726060012355	7.0	instruction	n/a	n/a	n/a
131.2764447000809	2.2	pos	Avoid	Avoid	0.8822964997962117
142.0449858000502	2.2	pos	Avoid	Avoid	0.8607626999728382
148.75774430017918	2.2	neg	Approach	Approach	1.0016073998995123
155.53118220018223	2.2	neg	Approach	Approach	0.7403697003610432
162.20921650016726	2.2	pos	Avoid	Avoid	0.880935300141573
170.96641420014203	2.2	neg	Approach	Approach	0.940885900054127
181.67457809997725	2.2	neg	Approach	Approach	1.1616683998145163
190.43090029992163	2.2	pos	Avoid	Avoid	0.9165587997995316
197.16790910018608	2.2	pos	Avoid	Avoid	1.303726999554783
203.8858042000793	2.2	neg	Approach	Approach	1.062321100383997
210.60284759989008	2.2	pos	Avoid	Avoid	0.881774399895221
219.3202495998703	2.2	neg	Approach	Approach	0.8219451000913978
