onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.028741699876377	7.0	instruction	n/a	n/a	n/a
27.55296469992038	2.2	neg	Avoid	Avoid	1.161429500207305
36.26848810003139	2.2	pos	Approach	Approach	0.7574734999798238
42.98986879992299	2.2	neg	Avoid	Avoid	0.7479916999582201
49.72459289990354	2.2	pos	Approach	Approach	0.805862900102511
56.433819900034	2.2	pos	Approach	Approach	1.2600578002166003
63.17895039985876	2.2	neg	Avoid	Avoid	0.898978800047189
73.86867949995212	2.2	pos	Approach	Approach	1.0432611000724137
82.59630049997952	2.2	neg	Avoid	Avoid	1.0823641000315547
91.3272830999922	2.2	pos	Approach	Approach	1.0364065999165175
102.06111879996048	2.2	pos	Approach	Approach	0.9879496002104132
110.80666739982551	2.2	neg	Avoid	Avoid	0.9806369000580162
117.51712689991108	2.2	neg	Avoid	Avoid	1.030575499869883
123.75723039987496	7.0	instruction	n/a	n/a	n/a
131.27609279984586	2.2	neg	Approach	Approach	0.8178054001182318
137.99481959990226	2.2	neg	Approach	Approach	0.768285300116986
148.7412113000173	2.2	neg	Approach	Approach	0.7395124998874962
157.47517220000736	2.2	pos	Avoid	Avoid	1.1061229999177158
164.20781559986085	2.2	pos	Avoid	Avoid	0.9581174000632018
172.92600259999745	2.2	neg	Approach	Approach	0.8716154999565333
181.66451569995843	2.2	pos	Avoid	Avoid	0.8848111000843346
188.39304039999843	2.2	pos	Avoid	Avoid	1.1240284000523388
197.1264198999852	2.2	neg	Approach	Approach	0.5557289998978376
203.8317902998533	2.2	neg	Approach	Approach	0.7500130000989884
210.5876859000421	2.2	pos	Avoid	Avoid	1.025780700147152
217.32456550002087	2.2	pos	Avoid	Avoid	0.9567273000720888
