onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.01956939999945	7.0	instruction	n/a	n/a	n/a
27.52449140005024	2.2	neg	Avoid	Avoid	0.8395805000327528
34.22350050002592	2.2	pos	Approach	Approach	0.7802382999798283
40.9438808000416	2.2	pos	Approach	Approach	0.9201531000435352
51.64401970000517	2.2	neg	Avoid	Avoid	0.6396873999619856
60.36275970004522	2.2	neg	Avoid	Avoid	0.8998785000294447
67.04480120004155	2.2	neg	Avoid	Avoid	1.0602754999999888
73.74377060000552	2.2	pos	Approach	Approach	1.000282499997411
82.44371990003833	2.2	pos	Approach	Avoid	0.8603693000040948
91.1826599000492	2.2	neg	Avoid	Avoid	1.0597845000447703
99.88283830002185	2.2	pos	Approach	Approach	0.6200417000218295
106.56434280000394	2.2	neg	Avoid	Avoid	1.6997871999628842
117.26394500001312	2.2	pos	Approach	Approach	0.7602335999836214
123.4742433000356	7.0	instruction	n/a	n/a	n/a
130.98405020002997	2.2	neg	Approach	Approach	1.0596939999959432
137.7045287000367	2.2	pos	Avoid	Avoid	0.8192027999903075
148.40442360000452	2.2	neg	Approach	Approach	1.039594699977897
159.10347040003398	2.2	neg	Approach	Approach	0.8197159999981523
165.80350790004013	2.2	pos	Avoid	Avoid	0.7401157999993302
172.50400190002983	2.2	pos	Avoid	Avoid	1.320288699993398
181.2243504000362	2.2	neg	Approach	Approach	0.9797452999628148
189.92377730004955	2.2	pos	Avoid	Avoid	0.9998208000324668
196.62370150000788	2.2	neg	Approach	Approach	0.840015800029505
203.3442799000181	2.2	neg	Approach	Approach	1.260678899998311
212.0426621000516	2.2	pos	Avoid	Avoid	0.9398743999772704
218.7236607000232	2.2	pos	Avoid	Avoid	0.9803446999867448
