onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.029264000011608	7.0	instruction	n/a	n/a	n/a
27.533689100004267	2.2	neg	Avoid	Avoid	0.9986552000045776
36.23400979998405	2.2	pos	Approach	Approach	0.8792103999876417
42.933691299986094	2.2	neg	Avoid	Avoid	0.699506900011329
49.6733169000072	2.2	pos	Approach	Approach	0.620377000013832
56.37135110000963	2.2	pos	Approach	Approach	1.1199580999964382
63.09143430000404	2.2	neg	Avoid	Avoid	0.7799326000094879
73.79114519999735	2.2	pos	Approach	Approach	0.7402595999883488
82.53152260000934	2.2	neg	Avoid	Avoid	0.8000010999967344
91.23420450001116	2.2	pos	Approach	Approach	1.0608376000018325
101.97193470000616	2.2	pos	Approach	Approach	1.2998219000000972
110.69203450001056	2.2	neg	Avoid	Avoid	0.9196157999977004
117.4121083999928	2.2	neg	Avoid	Avoid	1.1798681000072977
123.62599050000426	7.0	instruction	n/a	n/a	n/a
131.132342900004	2.2	neg	Approach	Approach	1.1393710999982432
137.8534178000118	2.2	neg	Approach	Avoid	1.5194912000151817
148.59171030001016	2.2	neg	Approach	Approach	1.4609933999890927
157.29432310000993	2.2	pos	Avoid	Avoid	1.1796803000033833
164.03233139999793	2.2	pos	Avoid	Avoid	0.9396732999884988
172.73087199998554	2.2	neg	Approach	Approach	0.840085400006501
181.43152260000352	2.2	pos	Avoid	Avoid	0.6803160999843385
188.1521652000083	2.2	pos	Avoid	Avoid	1.0200711000070442
196.87180779999423	2.2	neg	Approach	Approach	0.8603742999839596
203.5710024999862	2.2	neg	Approach	Approach	2.1397223999956623
210.2914478000021	2.2	pos	Avoid	Avoid	0.9395195000106468
217.01166839999496	2.2	pos	Avoid	Avoid	0.9414118999848142
