onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.01961459999393	7.0	instruction	n/a	n/a	n/a
27.541563100006897	2.2	neg	Avoid	Avoid	0.7796889999881387
34.260249999992084	2.2	neg	Avoid	Avoid	1.1202125999843702
43.0035363000352	2.2	pos	Approach	Approach	0.7005973000195809
51.74083200003906	2.2	pos	Approach	Approach	0.7787013999768533
60.50062569999136	2.2	neg	Avoid	Avoid	0.8012478000018746
67.22246280004038	2.2	pos	Approach	Approach	0.8600399999995716
73.98224030004349	2.2	neg	Avoid	Avoid	1.2411076000425965
82.68733290000864	2.2	pos	Approach	Approach	0.6760004999814555
93.438689600036	2.2	neg	Avoid	Avoid	0.899321399978362
104.16260829998646	2.2	neg	Avoid	Avoid	1.0579561000340618
110.90343000000576	2.2	pos	Approach	Approach	0.6994428000180051
117.60367139999288	2.2	pos	Approach	Approach	0.7400058999774046
123.81484270002692	7.0	instruction	n/a	n/a	n/a
131.32138560002204	2.2	pos	Avoid	Avoid	0.8597278000088409
140.06179890001704	2.2	neg	Approach	Approach	1.0408926000236534
148.8204675000161	2.2	neg	Approach	Approach	1.53980909998063
157.54382339998892	2.2	pos	Avoid	Avoid	0.5591500999871641
168.26121670001885	2.2	neg	Approach	Approach	1.3607543000252915
174.97916930000065	2.2	neg	Approach	Approach	0.7007284999708645
181.72147200000472	2.2	neg	Approach	Approach	0.98068829998374
192.442434000026	2.2	pos	Avoid	Avoid	0.6211447000387125
199.1195840000292	2.2	pos	Avoid	Avoid	0.8765057999989949
205.860773699998	2.2	neg	Approach	Approach	1.2210575999924913
212.62011300004087	2.2	pos	Avoid	Avoid	0.9210778000415304
219.32103310001548	2.2	pos	Avoid	Avoid	1.1993934999918563
