onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.03512289992068	7.0	instruction	n/a	n/a	n/a
27.55046769999899	2.2	pos	Approach	Approach	0.6801095999544486
34.25161639996804	2.2	neg	Avoid	Avoid	0.580335900071077
40.971697699977085	2.2	pos	Approach	Approach	0.6598967000609264
51.675157799967565	2.2	neg	Avoid	Avoid	0.5162056999979541
58.41161419998389	2.2	neg	Avoid	Avoid	0.699907899950631
67.15347739995923	2.2	pos	Approach	Approach	0.5794218999799341
73.90981669991743	2.2	neg	Avoid	Avoid	0.6180512000573799
82.63362839992647	2.2	pos	Approach	Approach	0.5189169000368565
89.3514651999576	2.2	neg	Avoid	Avoid	0.6399461999535561
96.10963869991248	2.2	pos	Approach	Approach	0.5998152999673039
104.86955009994564	2.2	neg	Avoid	Avoid	0.5988596000242978
115.57019020000008	2.2	pos	Approach	Approach	0.5800081000197679
123.78289849997964	7.0	instruction	n/a	n/a	n/a
131.29174479993526	2.2	neg	Approach	Avoid	0.6595472999615595
142.01387139991857	2.2	pos	Avoid	Avoid	0.5994952999753878
150.76914539991412	2.2	neg	Approach	Approach	0.5783310000551865
159.47075039998165	2.2	pos	Avoid	Avoid	0.5600983999902382
166.17124459997285	2.2	neg	Approach	Approach	1.0600333000766111
172.8908950999612	2.2	neg	Approach	Avoid	0.5800399000290781
181.63064310001187	2.2	pos	Avoid	Avoid	0.6201388000044972
188.33029999991413	2.2	neg	Approach	Approach	0.6611852999776602
195.05360179999843	2.2	neg	Approach	Approach	0.7796426999848336
201.7901374999199	2.2	pos	Avoid	NoMove	0.6399721000343561
208.5118609999772	2.2	pos	Avoid	Avoid	0.7801447999663651
219.23233459994685	2.2	pos	Avoid	Avoid	0.7207567999139428
