onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.023706400000265	7.0	instruction	n/a	n/a	n/a
27.53026220000084	2.2	neg	Avoid	Avoid	0.6001276999995753
34.229753900000105	2.2	pos	Approach	Approach	0.5200495999997656
40.92991540000003	2.2	neg	Avoid	Avoid	0.6197167999998783
47.62981670000045	2.2	neg	Avoid	Avoid	0.6004870999995546
58.3302218000008	2.2	pos	Approach	Approach	0.6400941000001694
65.0302333000011	2.2	pos	Approach	Approach	0.6199275999997553
73.7300372000011	2.2	neg	Avoid	Avoid	0.6401678000001993
82.43049700000029	2.2	pos	Approach	Approach	0.7403096999996706
93.13032160000056	2.2	neg	Avoid	Avoid	0.8403306000000157
101.83037000000058	2.2	pos	Approach	Approach	0.6201347000005626
108.53004959999998	2.2	pos	Approach	Approach	0.7001096000003599
117.23037530000056	2.2	neg	Avoid	Avoid	0.5997199000003093
123.43985840000003	7.0	instruction	n/a	n/a	n/a
130.95093220000012	2.2	pos	Avoid	Avoid	0.7594315000005736
137.65030370000022	2.2	neg	Approach	Approach	0.6996396999993522
146.34992970000053	2.2	pos	Avoid	Avoid	0.7800876999999673
153.05017570000018	2.2	neg	Approach	Approach	0.6798242000004393
159.7503352000001	2.2	neg	Approach	Approach	0.8198371999997107
168.4498902000007	2.2	neg	Approach	Avoid	0.980293900000106
175.15021890000023	2.2	pos	Avoid	Avoid	0.6800751999999193
183.8503382000008	2.2	pos	Avoid	Avoid	0.6197206999995615
192.5501902000005	2.2	pos	Avoid	Avoid	0.5798680999996577
203.2500767000001	2.2	neg	Approach	Approach	1.019945000000007
209.9501497000001	2.2	neg	Approach	Approach	0.8000575000005483
220.65051440000025	2.2	pos	Avoid	Avoid	0.940261400000054
