onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.03994440007955	7.0	instruction	n/a	n/a	n/a
27.551210800069384	2.2	pos	Avoid	Avoid	0.7264366999734193
38.28389309998602	2.2	pos	Avoid	Avoid	0.6915927999652922
45.011092900065705	2.2	neg	Approach	Approach	0.6984392000595108
51.73493729997426	2.2	neg	Approach	Approach	0.6415456000249833
58.4662951000501	2.2	pos	Avoid	Avoid	0.5737251000246033
67.18248650000896	2.2	neg	Approach	Approach	0.5615078000118956
77.88969470001757	2.2	neg	Approach	Approach	0.5867146999808028
86.63163169997279	2.2	pos	Avoid	Avoid	0.5446321999188513
93.36098240001591	2.2	pos	Avoid	Avoid	0.5818647999549285
100.08802660007495	2.2	neg	Approach	Approach	0.5726332999765873
106.83459530002438	2.2	pos	Avoid	Avoid	0.6098717000568286
115.5699829000514	2.2	neg	Approach	Approach	0.5749849999556318
123.78225529997144	7.0	instruction	n/a	n/a	n/a
131.30251780000975	2.2	pos	Approach	Avoid	1.0080068000825122
138.05005700001493	2.2	pos	Approach	Avoid	0.7967069000005722
146.7716755999718	2.2	neg	Avoid	Avoid	0.8064370999345556
153.49738359998446	2.2	pos	Approach	Approach	0.7688572999322787
162.21639279997908	2.2	neg	Avoid	Avoid	0.6439681999618188
170.95343910006335	2.2	neg	Avoid	Approach	0.6071743998909369
181.68195040000137	2.2	pos	Approach	Approach	0.8806166000431404
188.39690040005365	2.2	neg	Avoid	Avoid	0.6151399000082165
197.14293840003663	2.2	neg	Avoid	Avoid	0.6890367999440059
203.89355540007816	2.2	pos	Approach	Approach	0.7360683999722824
214.6412333999761	2.2	neg	Avoid	Avoid	0.7375239999964833
221.38932169997133	2.2	pos	Approach	Approach	0.7932338999817148
