onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.029901699977927	7.0	instruction	n/a	n/a	n/a
27.53708759997972	2.2	pos	Avoid	Avoid	0.7001710999757051
38.25574309995864	2.2	pos	Avoid	Avoid	0.6501247000414878
44.97235169995111	2.2	neg	Approach	Approach	0.5184633999597281
51.70448059996136	2.2	neg	Approach	Approach	0.7703892999561504
58.43526529998053	2.2	pos	Avoid	Avoid	0.7896436000009999
67.149000699981	2.2	neg	Approach	Approach	0.594181300024502
77.87438359996293	2.2	neg	Approach	Approach	0.6479583999607712
86.6141419999766	2.2	pos	Avoid	Avoid	0.7588588000508025
93.33548140001938	2.2	pos	Avoid	Avoid	0.6081444000592455
100.0474205999634	2.2	neg	Approach	Approach	0.8600838000420481
106.79644509998616	2.2	pos	Avoid	Avoid	0.6458936999551952
115.52220399992076	2.2	neg	Approach	Approach	0.621765400050208
123.75199749995954	7.0	instruction	n/a	n/a	n/a
131.30249109992292	2.2	pos	Approach	Approach	0.906994599965401
138.01943699992262	2.2	pos	Approach	Approach	0.6387529999483377
146.73600929998793	2.2	neg	Avoid	Avoid	0.5904762999853119
153.47207269992214	2.2	pos	Approach	Approach	0.622331399936229
162.20503249997273	2.2	neg	Avoid	Approach	0.5667609000811353
170.9568203999661	2.2	neg	Avoid	Avoid	0.8221329000080004
181.7036308000097	2.2	pos	Approach	NoMove	0.6616629000054672
188.42801009991672	2.2	neg	Avoid	Avoid	0.6657752000028268
197.1536264999304	2.2	neg	Avoid	Avoid	0.627708499901928
203.9013298000209	2.2	pos	Approach	Approach	0.5770560000091791
214.62156699993648	2.2	neg	Avoid	Avoid	0.6044702999060974
221.3605658999877	2.2	pos	Approach	Approach	0.5497037000022829
