onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.035121600000025	7.0	instruction	n/a	n/a	n/a
27.52083219999986	2.2	neg	Avoid	Avoid	0.8502598999994007
36.219215599999984	2.2	pos	Approach	Approach	0.6669586999996682
42.92024120000042	2.2	neg	Avoid	Avoid	1.2166218000002118
49.63697479999962	2.2	pos	Approach	Approach	0.7836072999998578
56.33524229999966	2.2	pos	Approach	Approach	0.9827511000003142
63.036086700000055	2.2	neg	Avoid	Avoid	1.0997886000004655
73.7542228000002	2.2	pos	Approach	Approach	1.3162759999995617
82.46996139999999	2.2	neg	Avoid	Avoid	0.9667302999996537
91.18774589999964	2.2	pos	Approach	Approach	0.7000888000002305
101.93727760000002	2.2	pos	Approach	Approach	0.8999294000004738
110.6545686999998	2.2	neg	Avoid	Avoid	0.9832411999996112
117.37173180000002	2.2	neg	Avoid	Avoid	0.9002829999999449
123.58010480000053	7.0	instruction	n/a	n/a	n/a
131.1046693999997	2.2	neg	Approach	Approach	1.7504506000004767
137.83846410000024	2.2	neg	Approach	Approach	0.8497570999998061
148.53921249999985	2.2	neg	Approach	Approach	0.7161520999998174
157.27170060000026	2.2	pos	Avoid	Avoid	0.7832577999997739
163.98852890000035	2.2	pos	Avoid	Avoid	0.6829957999998442
172.7217958000001	2.2	neg	Approach	Approach	0.6999488000001293
181.45616390000032	2.2	pos	Avoid	Avoid	0.6003117000000202
188.17136499999992	2.2	pos	Avoid	Avoid	0.7836761999997179
196.88886230000023	2.2	neg	Approach	Approach	0.8001498999992691
203.6230773999996	2.2	neg	Approach	Approach	0.98356160000003
210.35706200000004	2.2	pos	Avoid	Avoid	0.7494788000003609
217.09033480000016	2.2	pos	Avoid	Avoid	0.6997300000002724
