onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.019520199999533	7.0	instruction	n/a	n/a	n/a
27.56650929999978	2.2	neg	Avoid	Avoid	0.9335689999998068
36.26869239999996	2.2	pos	Approach	Approach	0.5837489999994432
42.98684380000026	2.2	neg	Avoid	Avoid	0.7666121000002022
49.7021407000002	2.2	pos	Approach	Approach	1.0002400000003036
56.43535330000026	2.2	pos	Approach	Approach	1.0503251000000091
63.168750599999896	2.2	neg	Avoid	Approach	1.200055600000269
73.91743330000008	2.2	pos	Approach	Approach	1.0667882999996436
82.65366809999978	2.2	neg	Avoid	Avoid	0.7665580000002592
91.3705603999997	2.2	pos	Approach	Approach	0.9997793000002276
102.10369629999968	2.2	pos	Approach	Approach	0.916562200000044
110.8538849999996	2.2	neg	Avoid	Avoid	1.350431500000013
117.57081860000017	2.2	neg	Avoid	Approach	1.2498739000002388
123.7817652000004	7.0	instruction	n/a	n/a	n/a
131.30445510000027	2.2	neg	Approach	Approach	1.4499219999997877
138.0043921999996	2.2	neg	Approach	Approach	0.9832063000003473
148.7222687000003	2.2	neg	Approach	Approach	1.0835588999998436
157.45490880000034	2.2	pos	Avoid	Approach	1.4669025000002875
164.1725448999996	2.2	pos	Avoid	Avoid	0.6832565000004251
172.88911449999978	2.2	neg	Approach	Approach	1.3998237999994672
181.6051201	2.2	pos	Avoid	Avoid	0.7500843999996505
188.3377602999999	2.2	pos	Avoid	Avoid	1.1004854000002524
197.07255619999967	2.2	neg	Approach	Avoid	0.8336616999995385
203.7897628000001	2.2	neg	Approach	Avoid	0.9831939999994574
210.4908763000003	2.2	pos	Avoid	Avoid	1.8660208999999668
217.20605520000024	2.2	pos	Avoid	Avoid	0.7831661000000167
