onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.02642080001533	7.0	instruction	n/a	n/a	n/a
27.53804840007797	2.2	neg	Avoid	Avoid	0.8671422000043094
36.283415199955925	2.2	pos	Approach	Approach	0.69103500014171
42.97346829995513	2.2	neg	Avoid	Avoid	0.7811580998823047
49.7362548999954	2.2	pos	Approach	Approach	0.7403903000522405
56.45774050010368	2.2	pos	Approach	Approach	0.6184688000939786
63.18700470007025	2.2	neg	Avoid	Avoid	0.6012285000178963
73.91837189998478	2.2	pos	Approach	Approach	1.2049722000956535
82.65553770004772	2.2	neg	Avoid	Avoid	0.9196013000328094
91.37172940000892	2.2	pos	Approach	Approach	0.7552961998153478
102.0942969999744	2.2	pos	Approach	Approach	0.7282477000262588
110.81071720016187	2.2	neg	Avoid	Avoid	0.629208599915728
117.55890680011362	2.2	neg	Avoid	Avoid	0.8133165000472218
123.7744118999692	7.0	instruction	n/a	n/a	n/a
131.2954500000924	2.2	neg	Approach	Approach	1.9601823000703007
138.0409460000228	2.2	neg	Approach	Approach	1.1510545001365244
148.77447870001197	2.2	neg	Approach	Approach	1.2223094999790192
157.50650990009308	2.2	pos	Avoid	Avoid	0.5541468001902103
164.2441577001009	2.2	pos	Avoid	Avoid	0.7982173000928015
172.9627106001135	2.2	neg	Approach	Approach	0.928875399986282
181.7028272000607	2.2	pos	Avoid	Avoid	0.6268728000577539
188.42411600006744	2.2	pos	Avoid	Avoid	0.688247999874875
197.1676193999592	2.2	neg	Approach	Approach	0.8121731001883745
203.8917305001524	2.2	neg	Approach	Approach	0.7996379998512566
210.6043360000476	2.2	pos	Avoid	Avoid	0.7058071999344975
217.3444266000297	2.2	pos	Avoid	Avoid	0.8021073001436889
