onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.01955149997957	7.0	instruction	n/a	n/a	n/a
27.5520159000298	2.2	neg	Approach	Approach	0.8394292999873869
34.31280060001882	2.2	pos	Avoid	Avoid	0.7195229000062682
43.071205499989446	2.2	neg	Approach	Approach	1.2211683000205085
53.771365299995296	2.2	pos	Avoid	Avoid	0.8795439000241458
64.49358120001853	2.2	neg	Approach	Approach	0.9007199999759904
71.23276490002172	2.2	neg	Approach	Approach	1.0013362999889068
79.93043810001109	2.2	neg	Approach	Avoid	1.2810241000261158
86.65404300001683	2.2	pos	Avoid	Avoid	0.9402319999644532
93.37334400002146	2.2	pos	Avoid	Avoid	0.797593199997209
100.11362720001488	2.2	pos	Avoid	Avoid	0.7970176999806426
108.83028719999128	2.2	neg	Approach	Approach	0.8201510999933816
117.54998369998066	2.2	pos	Avoid	Avoid	1.4412349999765866
123.76512450003088	7.0	instruction	n/a	n/a	n/a
131.29152720002412	2.2	neg	Avoid	Avoid	0.8793717999942601
138.03226330003235	2.2	pos	Approach	Approach	0.7807410000241362
148.75173620000737	2.2	neg	Avoid	Approach	1.0794162999955006
159.48973780003143	2.2	pos	Approach	Approach	0.9000103999860585
166.2353957000305	2.2	neg	Avoid	Avoid	1.418388899997808
172.9548616000102	2.2	pos	Approach	Approach	0.8208946000086144
181.69089090003376	2.2	neg	Avoid	Avoid	0.8004908000002615
188.412696400017	2.2	pos	Approach	Approach	0.9212830000324176
197.1313313000137	2.2	pos	Approach	Approach	0.9613125000032596
203.83008260000497	2.2	pos	Approach	Approach	0.8798458999954164
210.53446529997743	2.2	neg	Avoid	Avoid	0.8391419000108726
219.27108039997984	2.2	neg	Avoid	Avoid	1.0012418000260368
