onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.023934799999324	7.0	instruction	n/a	n/a	n/a
27.542869499998915	2.2	pos	Avoid	Avoid	1.041437900001256
38.25395389999903	2.2	pos	Avoid	Avoid	0.6947701000008237
44.98282299999846	2.2	neg	Approach	Avoid	1.051056199999948
51.70085349999863	2.2	neg	Approach	Approach	0.7508018999997148
58.42229609999959	2.2	pos	Avoid	Avoid	0.7791749000007258
67.15224519999902	2.2	neg	Approach	Approach	0.7802240000000893
77.88186289999976	2.2	neg	Approach	Approach	0.7675439999984519
86.63842779999868	2.2	pos	Avoid	Avoid	0.7266495999992912
93.35122939999953	2.2	pos	Avoid	Avoid	0.9451769000006608
100.06083699999908	2.2	neg	Approach	Approach	0.8891725000012229
106.77338839999902	2.2	pos	Avoid	Avoid	0.6599010000009002
115.48904819999892	2.2	neg	Approach	Approach	0.7792222999996739
123.72686040000008	7.0	instruction	n/a	n/a	n/a
131.25035589999993	2.2	pos	Approach	Approach	0.7510557000005065
137.97964789999992	2.2	pos	Approach	Approach	0.7721512999996776
146.7212088999986	2.2	neg	Avoid	Avoid	0.7494409999999334
153.43848359999902	2.2	pos	Approach	Approach	0.7620292999999947
162.1539716999996	2.2	neg	Avoid	Avoid	0.5626404000013281
170.89254269999947	2.2	neg	Avoid	Approach	1.0096470000007685
181.64115299999867	2.2	pos	Approach	Approach	0.8292115000003832
188.3731517999986	2.2	neg	Avoid	Avoid	0.6983485000000655
197.1043422999992	2.2	neg	Avoid	Avoid	0.7811675000011746
203.80393569999976	2.2	pos	Approach	Approach	0.7177649000004749
214.5395713999985	2.2	neg	Avoid	Avoid	0.7817479999994248
221.2773674999989	2.2	pos	Approach	Approach	0.611592400000518
