onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.02396899999985	7.0	instruction	n/a	n/a	n/a
27.51703899999984	2.2	pos	Approach	Approach	0.7394100999990769
34.255795000000035	2.2	pos	Approach	Approach	0.5402137999990373
44.95694000000003	2.2	neg	Avoid	Avoid	0.6191575999982888
53.69549099999995	2.2	pos	Approach	Approach	0.7004398000026413
62.43739899999992	2.2	pos	Approach	Approach	0.580928600000334
69.15466300000003	2.2	neg	Avoid	Avoid	0.6405204000002414
75.83826099999987	2.2	neg	Avoid	Avoid	0.798422700001538
82.56107099999986	2.2	pos	Approach	Approach	0.7349304000017582
91.31396399999994	2.2	neg	Avoid	Avoid	0.9399141000030796
102.03663699999991	2.2	neg	Avoid	Avoid	0.7796866000026057
110.76037199999996	2.2	pos	Approach	Approach	0.6595898999985366
117.49856999999996	2.2	neg	Avoid	Avoid	0.6610256999992998
123.72931700000004	7.0	instruction	n/a	n/a	n/a
131.25728600000002	2.2	neg	Approach	Avoid	0.6598149000019475
141.99524699999984	2.2	pos	Avoid	Avoid	0.6791752999997698
148.69734299999982	2.2	neg	Approach	Approach	0.6392150000028778
155.43816700000002	2.2	neg	Approach	Approach	0.8999503000013647
164.17829899999992	2.2	pos	Avoid	Avoid	0.6211370999990322
170.91820699999994	2.2	pos	Avoid	Avoid	1.4609806000007666
179.63892099999998	2.2	neg	Approach	Approach	1.7796343000009074
186.35858799999983	2.2	pos	Avoid	Avoid	0.7609000999982527
195.077407	2.2	neg	Approach	Approach	0.6609972000005655
201.819687	2.2	pos	Avoid	Avoid	0.7590401000015845
208.559272	2.2	neg	Approach	Approach	0.6400079999984882
217.297531	2.2	pos	Avoid	Avoid	1.1397715999992215
