onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.01951300003566	7.0	instruction	n/a	n/a	n/a
27.549275500001382	2.2	pos	Avoid	Avoid	0.9800602999748662
38.298388199997135	2.2	pos	Avoid	Avoid	1.1665919999359176
45.00806640007068	2.2	neg	Approach	Approach	1.1883388999849558
51.73577859997749	2.2	neg	Approach	Approach	1.0768803000682965
58.479314900003374	2.2	pos	Avoid	Avoid	1.431779499980621
67.20585939998273	2.2	neg	Approach	Approach	1.0745155999902636
77.9271542000352	2.2	neg	Approach	Approach	1.2542504000011832
86.62418579997029	2.2	pos	Avoid	Avoid	1.0907963999779895
93.36740650003776	2.2	pos	Avoid	Avoid	1.0312882999423891
100.08314700005576	2.2	neg	Approach	Approach	1.0831378999864685
106.83123730006628	2.2	pos	Avoid	Avoid	0.8875734000466764
115.56597760005388	2.2	neg	Approach	Approach	0.8661546000512317
123.79718120000324	7.0	instruction	n/a	n/a	n/a
131.31034880003426	2.2	pos	Approach	Approach	0.9982247999869288
138.04506939998828	2.2	pos	Approach	Approach	1.039906399906613
146.78333190002013	2.2	neg	Avoid	Avoid	0.9822142999619246
153.50957870006096	2.2	pos	Approach	Approach	0.974038999993354
162.2386867000023	2.2	neg	Avoid	Avoid	1.242188600008376
170.98265130002977	2.2	neg	Avoid	Avoid	1.24794919998385
181.68642829998865	2.2	pos	Approach	Approach	1.1940138000063598
188.41824210004413	2.2	neg	Avoid	Avoid	1.1985899999272078
197.15337940002792	2.2	neg	Avoid	Avoid	1.147768500028178
203.8793745000148	2.2	pos	Approach	Approach	0.925868000020273
214.6126516000368	2.2	neg	Avoid	Avoid	1.0865926999831572
221.34814789996017	2.2	pos	Approach	Approach	0.9698866999242456
