onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.01867510000011	7.0	instruction	n/a	n/a	n/a
27.54802980000386	2.2	pos	Avoid	Avoid	1.05934569996316
34.27191050001443	2.2	pos	Avoid	Avoid	1.0188780999742448
41.01180919999024	2.2	pos	Avoid	Avoid	0.7411975000286475
51.730641899979446	2.2	neg	Approach	Approach	0.7809173000277951
60.41531849995954	2.2	neg	Approach	Approach	0.8964079999714158
67.14904019999085	2.2	neg	Approach	Approach	1.0009346000151709
75.85297459998401	2.2	pos	Avoid	Avoid	0.7176174999913201
82.61268580000615	2.2	neg	Approach	Approach	0.8800898999907076
89.33008519996656	2.2	neg	Approach	Approach	0.940562299976591
100.04917589999944	2.2	pos	Avoid	Avoid	0.6606937000178732
108.78948460001266	2.2	neg	Approach	Approach	1.6995248000021093
115.52993099996844	2.2	pos	Avoid	Avoid	0.8009261999977753
123.72219509998126	7.0	instruction	n/a	n/a	n/a
131.23246389999986	2.2	neg	Avoid	Avoid	0.9202658000285736
137.9711951999925	2.2	neg	Avoid	Avoid	0.9793689000071026
144.72802109998884	2.2	neg	Avoid	Avoid	0.8388489999924786
151.45024909998756	2.2	pos	Approach	Approach	0.7398950000060722
158.18801739998162	2.2	pos	Approach	Approach	0.818174900021404
168.91273310000565	2.2	pos	Approach	Approach	0.8015759999980219
177.67084169998998	2.2	neg	Avoid	Avoid	0.5613475000136532
186.41176849999465	2.2	pos	Approach	Approach	0.8207618999877013
195.13250139995944	2.2	neg	Avoid	Avoid	0.6395376999862492
205.874387399992	2.2	neg	Avoid	Avoid	1.2785894999979064
214.57194699998945	2.2	pos	Approach	Approach	0.8407781000132672
221.31564499996605	2.2	pos	Approach	Approach	0.938028700009454
