onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.023949299997184	7.0	instruction	n/a	n/a	n/a
27.514024899996	2.2	neg	Approach	Approach	0.6197649000096135
36.2138949999935	2.2	neg	Approach	Approach	0.6599226999969687
42.91395509999711	2.2	pos	Avoid	Avoid	0.7399629999999888
53.61339179999777	2.2	neg	Approach	Approach	0.6592897999944398
60.31399510000438	2.2	neg	Approach	Approach	0.6201413000089815
67.01469889999134	2.2	neg	Approach	Approach	0.6798480000143172
77.73378819999925	2.2	pos	Avoid	Avoid	0.6195785000018077
86.4338111999964	2.2	pos	Avoid	Avoid	0.8999425000074552
95.1334349999961	2.2	pos	Avoid	Avoid	0.6600343000027351
101.8541859999964	2.2	neg	Approach	Approach	1.3402249999926426
110.5535372000013	2.2	pos	Avoid	Avoid	0.6796937000035541
117.25379049999174	2.2	pos	Avoid	Avoid	0.7202585000050021
123.46131289999175	7.0	instruction	n/a	n/a	n/a
130.97402429999784	2.2	pos	Approach	Approach	0.7193918999982998
139.67358719999947	2.2	neg	Avoid	Avoid	0.7205715000018245
150.37394550000317	2.2	pos	Approach	Approach	0.8998376999952598
161.07375070000126	2.2	neg	Avoid	Avoid	0.580514300003415
167.77428220000002	2.2	neg	Avoid	Avoid	0.6597439000033773
174.49403119999624	2.2	pos	Approach	Approach	0.5799796000064816
181.19401530000323	2.2	neg	Avoid	Avoid	0.8196824000042398
187.89399850000336	2.2	pos	Approach	Approach	0.6601801999931922
194.5938883999916	2.2	neg	Avoid	Approach	1.0398700999940047
203.2940242000041	2.2	pos	Approach	Approach	1.0795854000025429
211.99447560000408	2.2	pos	Approach	Approach	0.6599786000006134
218.694195899996	2.2	neg	Avoid	Avoid	0.7197770999919157
