onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.0229770001024	7.0	instruction	n/a	n/a	n/a
27.539741500047967	2.2	neg	Approach	Approach	1.1596141001209617
38.26245280005969	2.2	neg	Approach	Approach	0.8411101000383496
46.98027179995552	2.2	pos	Avoid	Avoid	0.7610696998890489
55.7004873000551	2.2	pos	Avoid	Avoid	0.6009184999857098
62.43924430012703	2.2	pos	Avoid	Avoid	0.6799561998341233
69.19646680005826	2.2	neg	Approach	Approach	0.697555199963972
75.88247740012594	2.2	neg	Approach	Approach	0.8391269000712782
84.62141230003908	2.2	pos	Avoid	Avoid	0.7783526999410242
95.33828110015044	2.2	pos	Avoid	Avoid	0.7814091998152435
102.11947280005552	2.2	pos	Avoid	Avoid	0.7012918998952955
110.85899690003134	2.2	neg	Approach	Approach	0.8009544000960886
117.58016970008612	2.2	neg	Approach	Approach	0.9391141999512912
123.8308364001566	7.0	instruction	n/a	n/a	n/a
131.35773589997552	2.2	neg	Avoid	Avoid	1.0198406998533756
140.1020259000361	2.2	neg	Avoid	Avoid	0.859671900048852
150.84126759995706	2.2	pos	Approach	Approach	0.8994086000602692
157.59629809996113	2.2	pos	Approach	Approach	0.7385533000342548
168.2979174000211	2.2	pos	Approach	Approach	0.8003094999585301
175.03998879995197	2.2	neg	Avoid	Avoid	0.6793692999053746
181.80036390014	2.2	neg	Avoid	Avoid	0.7414106000214815
188.5033490001224	2.2	pos	Approach	Approach	0.6388753999490291
197.2463671001608	2.2	neg	Avoid	Avoid	0.6746278000064194
203.99958349997155	2.2	pos	Approach	Approach	0.560678199864924
210.72296359995403	2.2	neg	Avoid	Avoid	0.6773051000200212
219.46219800016843	2.2	pos	Approach	Approach	0.6794928000308573
