onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.0251090999227	7.0	instruction	n/a	n/a	n/a
27.549125700024888	2.2	pos	Avoid	Avoid	0.9342420001048596
34.28079300001264	2.2	neg	Approach	Approach	1.3033279001247138
41.00989710004069	2.2	neg	Approach	Approach	0.843642600113526
49.73780849995092	2.2	neg	Approach	Approach	1.8786178999580443
56.47149919997901	2.2	pos	Avoid	Avoid	1.2121143999975177
65.22456140001304	2.2	pos	Avoid	Avoid	1.4489503998775035
71.93169480003417	2.2	pos	Avoid	Avoid	1.055792799917981
80.64726170012727	2.2	neg	Approach	Approach	0.904805599944666
87.39121029991657	2.2	neg	Approach	Approach	1.3964305999688804
96.117149699945	2.2	pos	Avoid	Avoid	0.9543255001772196
106.8253512000665	2.2	pos	Avoid	Avoid	0.9601092000957578
113.55774200009182	2.2	neg	Approach	Approach	1.396235999884084
123.78227480011992	7.0	instruction	n/a	n/a	n/a
131.3032408999279	2.2	neg	Avoid	Avoid	1.0668162000365555
140.04043409996666	2.2	neg	Avoid	Avoid	1.129861299879849
146.74405950005166	2.2	pos	Approach	Approach	0.9238815000280738
157.50681690010242	2.2	neg	Avoid	Avoid	1.1156494000460953
168.20840080012567	2.2	neg	Avoid	Avoid	1.144613099982962
174.94167580013163	2.2	pos	Approach	Approach	1.033025700133294
181.6656669001095	2.2	pos	Approach	Approach	0.8382055999245495
188.41526979999617	2.2	neg	Avoid	Avoid	0.8904343999456614
195.15649150009267	2.2	pos	Approach	Approach	1.03013929980807
203.87866079993543	2.2	pos	Approach	Approach	0.8292229999788105
210.5928835999221	2.2	pos	Approach	Approach	1.0309219001792371
219.3302313000895	2.2	neg	Avoid	Avoid	1.1250048000365496
