onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.025515599991195	7.0	instruction	n/a	n/a	n/a
27.53105700001469	2.2	pos	Approach	Avoid	1.699865900009172
34.2314394999994	2.2	neg	Avoid	Avoid	1.0602953000052366
44.95131560001755	2.2	pos	Approach	Approach	0.8596057000104338
51.651007700013	2.2	neg	Avoid	NoMove	n/a
58.37117100000614	2.2	neg	Avoid	Avoid	0.9602493999991566
67.07087769999634	2.2	pos	Approach	Approach	1.4999629000085406
73.77114260001667	2.2	pos	Approach	Avoid	1.6001612000109162
82.4711440000101	2.2	neg	Avoid	Avoid	1.7800151999981608
91.17096950000268	2.2	pos	Approach	Approach	1.6398569000011776
101.87117950001266	2.2	neg	Avoid	Approach	1.1801895999815315
108.57106340001336	2.2	neg	Avoid	Avoid	0.7797037000127602
115.27134170001956	2.2	pos	Approach	Avoid	1.100344500009669
123.48152440000558	7.0	instruction	n/a	n/a	n/a
130.99107770001888	2.2	neg	Approach	Approach	0.8601688999915496
139.69149789999938	2.2	pos	Avoid	Avoid	0.819849699997576
146.3911507000155	2.2	pos	Avoid	Approach	1.1801647000247613
157.09125880000647	2.2	neg	Approach	Approach	1.0396720000135249
165.81111420001253	2.2	neg	Approach	Avoid	0.979900699981954
176.5118732000119	2.2	pos	Avoid	Avoid	0.9605199999932664
183.21133550000377	2.2	pos	Avoid	Approach	1.279470699984813
191.91143000000736	2.2	pos	Avoid	Approach	1.6802142999949865
200.61156680001287	2.2	neg	Approach	Avoid	1.2398794000037014
207.31143850000808	2.2	neg	Approach	Approach	0.9997853999957442
214.0112595999963	2.2	neg	Approach	Avoid	1.060301299992716
220.7111868000065	2.2	pos	Avoid	Avoid	1.3999144000117667
