onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.0326569000024	7.0	instruction	n/a	n/a	n/a
27.524575700052083	2.2	neg	Approach	Avoid	1.4553971999557689
34.2547448000405	2.2	neg	Approach	Approach	0.7061800999799743
44.97954089997802	2.2	neg	Approach	Avoid	0.8791970999445766
53.69980689999648	2.2	pos	Avoid	Approach	0.8420023999642581
60.42832409997936	2.2	pos	Avoid	Avoid	0.948104599956423
69.1797613999804	2.2	neg	Approach	Approach	0.7815663000801578
77.89420980005525	2.2	pos	Avoid	Approach	0.749703099951148
84.61195769999176	2.2	pos	Avoid	Avoid	1.0188710000365973
93.35374000004958	2.2	neg	Approach	Approach	1.62503110000398
100.07070909999288	2.2	neg	Approach	Approach	1.443598399986513
106.79443640005776	2.2	pos	Avoid	Avoid	0.950723999994807
113.5184918000598	2.2	pos	Avoid	Avoid	1.059956799959764
123.7584138000384	7.0	instruction	n/a	n/a	n/a
131.2697424000362	2.2	neg	Avoid	Avoid	1.17703000002075
139.99421000003372	2.2	pos	Approach	Approach	0.6996152999345213
146.7197319000261	2.2	neg	Avoid	Avoid	0.7978270000312477
153.4468207999596	2.2	pos	Approach	Approach	0.634082300006412
160.16594850004162	2.2	pos	Approach	Approach	0.664827200002037
166.9060404000336	2.2	neg	Avoid	Avoid	0.7730152000440285
177.63389349996578	2.2	pos	Approach	Approach	0.9478831000160426
186.35706740000728	2.2	neg	Avoid	Avoid	0.8422874000389129
195.05539260001365	2.2	pos	Approach	Approach	0.6567817999748513
205.7798924000233	2.2	pos	Approach	Approach	0.6336945999646559
214.51785709999967	2.2	neg	Avoid	Approach	1.0817417999496683
221.2337414000649	2.2	neg	Avoid	Avoid	0.996084599988535
