onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.02398159999996	7.0	instruction	n/a	n/a	n/a
27.55834679999998	2.2	neg	Approach	Approach	0.6969071999992593
36.25996739999994	2.2	pos	Avoid	Avoid	0.6004032999990159
47.003109	2.2	neg	Approach	Approach	0.7179341999981261
55.69985509999992	2.2	neg	Approach	Approach	0.7010618999993312
62.463352999999984	2.2	pos	Avoid	Avoid	0.7370025000018359
69.199385	2.2	pos	Avoid	Approach	0.8595346000001882
77.92173600000001	2.2	pos	Avoid	Avoid	0.939639399999578
84.61958100000004	2.2	neg	Approach	Approach	0.8401173999991443
91.363203	2.2	neg	Approach	Approach	1.0981262999994217
102.07836099999996	2.2	pos	Avoid	Avoid	0.5990958000002138
108.79945699999996	2.2	neg	Approach	Approach	0.8410857000017131
115.54180299999996	2.2	pos	Avoid	Avoid	0.7595392000002903
123.75604799999984	7.0	instruction	n/a	n/a	n/a
131.2852059999999	2.2	pos	Approach	Approach	0.8780723000018043
140.001128	2.2	pos	Approach	Approach	0.5999257000003126
146.76087700000005	2.2	neg	Avoid	Avoid	0.5194154999990133
153.467808	2.2	neg	Avoid	Avoid	0.7335707999991428
164.2214459999999	2.2	neg	Avoid	Avoid	0.7796267999983684
172.96054500000002	2.2	pos	Approach	Approach	0.8802109999996901
181.68279199999995	2.2	pos	Approach	Approach	0.7177928000019165
188.404447	2.2	neg	Avoid	Avoid	0.6772702000016579
197.1231979999999	2.2	pos	Approach	Approach	0.7997374000005948
207.86075500000004	2.2	neg	Avoid	Avoid	0.6194041999988258
214.58630000000005	2.2	pos	Approach	Approach	0.7742754000028071
221.30072800000005	2.2	neg	Avoid	Avoid	0.5793348999977752
