onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.019660899999963	7.0	instruction	n/a	n/a	n/a
27.521476099999973	2.2	neg	Avoid	Avoid	0.7200816000004124
34.22133980000001	2.2	neg	Avoid	Avoid	0.7190503000019817
40.94090600000004	2.2	pos	Approach	Approach	0.6805290000011155
47.66467839999996	2.2	pos	Approach	Approach	1.2981607000001532
56.401183100000026	2.2	pos	Approach	Approach	0.8611108999975841
63.12304859999995	2.2	neg	Avoid	Avoid	0.5391211999994994
73.8630574	2.2	neg	Avoid	Avoid	0.6594919000017399
82.62141540000005	2.2	pos	Approach	Approach	1.120931199999177
89.34671430000003	2.2	neg	Avoid	Avoid	0.6190843000003952
98.08299390000002	2.2	pos	Approach	Approach	0.6997726000008697
108.78419580000002	2.2	pos	Approach	Approach	0.6784665000013774
117.5417797	2.2	neg	Avoid	Avoid	0.6408603000018047
123.77310609999996	7.0	instruction	n/a	n/a	n/a
131.28511200000003	2.2	neg	Approach	Approach	1.4192015999979049
138.022475	2.2	neg	Approach	Approach	0.8600818000013533
144.78369750000002	2.2	pos	Avoid	Avoid	0.5411581000007573
151.50512159999994	2.2	pos	Avoid	Avoid	0.6591614000026311
162.24232970000003	2.2	neg	Approach	Approach	0.4797015000003739
170.9812412	2.2	neg	Approach	Approach	0.8408515999981319
179.68276619999995	2.2	pos	Avoid	Avoid	0.7011949999978242
188.38506729999995	2.2	neg	Approach	Approach	0.7394451999971352
199.12318159999995	2.2	pos	Avoid	Avoid	0.6986155000013241
205.8611809	2.2	pos	Avoid	Avoid	0.6812515999990865
212.6201043	2.2	pos	Avoid	Avoid	0.6370593000028748
221.3217466	2.2	neg	Approach	Approach	0.7997507000000041
