onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.025532600004453	7.0	instruction	n/a	n/a	n/a
27.566857500001788	2.2	pos	Approach	Approach	0.8399939999799244
38.2909656999982	2.2	pos	Approach	Approach	0.5809714999631979
47.04493490001187	2.2	neg	Avoid	Avoid	0.7398046999587677
55.746646900021005	2.2	pos	Approach	Approach	0.6813704000087455
62.469816600030754	2.2	pos	Approach	Approach	1.0797293000505306
69.22647809999762	2.2	neg	Avoid	Avoid	0.9209402999840676
79.92710279999301	2.2	neg	Avoid	Avoid	0.7798822000040673
86.64828279998619	2.2	pos	Approach	Approach	0.8777569999801926
95.34596200002125	2.2	neg	Avoid	Avoid	0.699722399993334
102.10782139998628	2.2	pos	Approach	Approach	0.7992032999754883
108.82702209998388	2.2	neg	Avoid	Avoid	0.7398300999775529
117.52636820002226	2.2	neg	Avoid	Avoid	0.9411458999966272
123.74333530000877	7.0	instruction	n/a	n/a	n/a
131.2464665999869	2.2	neg	Approach	Approach	1.1214973000460304
141.98670790001052	2.2	neg	Approach	Approach	n/a
148.7066705999896	2.2	pos	Avoid	Avoid	0.7403138999943621
155.4648986000102	2.2	pos	Avoid	Avoid	0.619112899992615
164.2069495000178	2.2	neg	Approach	Approach	1.579656099958811
170.94736400002148	2.2	pos	Avoid	Avoid	0.6793533999589272
179.64794320001988	2.2	pos	Avoid	Avoid	0.6995204000268131
190.364925700007	2.2	pos	Avoid	Avoid	0.7376955000218004
197.04994240001565	2.2	neg	Approach	Approach	0.9398180000134744
205.78707890002988	2.2	neg	Approach	Approach	0.8598473999882117
214.507373300032	2.2	neg	Approach	Approach	1.0610012999968603
221.24925870000152	2.2	pos	Avoid	Avoid	0.5787637000321411
