onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.01391460001514	7.0	instruction	n/a	n/a	n/a
27.52816440002016	2.2	pos	Avoid	Avoid	1.0600523999892175
38.228179600002704	2.2	pos	Avoid	Approach	1.340049699996598
44.94773010001518	2.2	pos	Avoid	Avoid	0.8597469999804161
53.64784250000957	2.2	neg	Approach	Approach	1.3003564999962691
62.34807400000864	2.2	neg	Approach	Approach	1.1599334999918938
69.04827400000067	2.2	pos	Avoid	Avoid	1.2604182999930345
75.74817279999866	2.2	neg	Approach	Approach	0.9199059999955352
82.44783940000343	2.2	pos	Avoid	Avoid	1.0000070999958552
91.14855520002313	2.2	neg	Approach	Approach	0.86026290000882
99.84834630001592	2.2	pos	Avoid	Avoid	0.9596649000013712
106.5480188000074	2.2	neg	Approach	Avoid	1.319923699978972
117.26825690001716	2.2	neg	Approach	Approach	0.86001319999923
123.47997400001576	7.0	instruction	n/a	n/a	n/a
130.98832050000783	2.2	pos	Approach	Avoid	1.859627099998761
139.68811820002156	2.2	neg	Avoid	Approach	1.700224599975627
150.3880916000055	2.2	neg	Avoid	Avoid	0.7599379000021145
157.0884953000059	2.2	pos	Approach	Avoid	0.8799478999862913
163.7882709999974	2.2	pos	Approach	Approach	0.940037599997595
170.4883519000141	2.2	neg	Avoid	Approach	0.8197693999973126
179.18798129999777	2.2	pos	Approach	Approach	1.3599735000170767
187.9079400000044	2.2	pos	Approach	Approach	0.8398209000006318
194.60794370001508	2.2	neg	Avoid	Avoid	1.2204475000035018
201.308397100016	2.2	neg	Avoid	Avoid	1.200234099989757
208.0079527000198	2.2	pos	Approach	Approach	1.3602762999944389
218.70822880000944	2.2	neg	Avoid	Avoid	1.1601104000001214
