onset	duration	trial_type	ActionGoal	RealAction	joystick_RTcal
20.01961399998976	7.0	instruction	n/a	n/a	n/a
27.522827000007965	2.2	pos	Approach	Approach	1.2800147999660112
34.22266390000004	2.2	neg	Avoid	Avoid	0.8000409000087529
42.92339290003292	2.2	neg	Avoid	Avoid	1.4795109999831766
49.62281130003976	2.2	pos	Approach	Approach	0.8398614000179805
56.32304280000972	2.2	neg	Avoid	Avoid	0.8192831000196747
63.02236699999776	2.2	pos	Approach	Approach	1.019999700016342
71.74327050003927	2.2	pos	Approach	Approach	0.8800377000006847
78.44245470000897	2.2	neg	Avoid	Avoid	0.6801646000239998
85.16234760003863	2.2	pos	Approach	Approach	0.840166500012856
95.86243129998913	2.2	neg	Avoid	Avoid	0.6999777000164613
104.563599599991	2.2	pos	Approach	Approach	0.7999266000115313
113.28218050004216	2.2	neg	Avoid	Avoid	0.83979779999936
123.4947184000048	7.0	instruction	n/a	n/a	n/a
131.00292430003174	2.2	pos	Avoid	Avoid	1.479788800003007
137.72261290001916	2.2	neg	Approach	Approach	0.8602342999656685
144.4430311000324	2.2	neg	Approach	Approach	1.240435299987439
153.14233140001306	2.2	neg	Approach	Approach	0.9197693999740296
163.84292960003944	2.2	pos	Avoid	Avoid	0.9400961000355892
170.5425302000367	2.2	pos	Avoid	Avoid	0.7998679999727756
181.24209210003028	2.2	pos	Avoid	Avoid	1.4798055000137538
189.9420972000225	2.2	neg	Approach	Approach	0.8602053999784403
196.64277939999016	2.2	neg	Approach	Approach	1.0599286999786273
203.342866400024	2.2	pos	Avoid	Avoid	1.020020600000862
212.08224560000235	2.2	neg	Approach	Approach	1.0000192999723367
220.7820109000313	2.2	pos	Avoid	Avoid	1.0200883999932555
